idle_timeout_s,median_sft_size,mean_sft_size,median_sft_x100,E_D_s,delay_gap_pct
1,326.0,331.5,3.26,1.13,126.0
2,562.5,569.3,5.62,0.71,42.0
3,762.0,777.2,7.62,0.57,14.0
4,956.5,975.4,9.56,0.53,6.0
5,1139.0,1150.5,11.39,0.51,2.0
10,1913.0,1924.3,19.13,0.5,0.0
